Date,Open,High,Low,Close,Adj Close,Volume
2002-02-04,22.600000,23.200001,22.000000,22.504999,8.844669,6600990
2002-02-11,22.695000,23.700001,22.605000,23.355000,9.178730,3547850
2002-02-18,24.469999,25.490000,23.350000,24.690001,9.703397,5958940
2002-02-25,25.500000,25.500000,22.900000,23.650000,9.294670,5158850
2002-03-04,24.075001,24.100000,23.100000,23.445000,9.214100,4274030
2002-03-11,23.309999,23.690001,22.910000,23.495001,9.233752,2638370
2002-03-18,23.799999,24.000000,23.209999,23.379999,9.188555,1794480
2002-03-25,23.260000,24.139999,22.855000,23.660000,9.298599,1393550
2002-04-01,24.150000,24.150000,22.415001,22.485001,8.836810,4401270
2002-04-08,22.850000,23.000000,22.240000,22.320000,8.771965,2985740
2002-04-15,22.700001,23.200001,22.010000,22.645000,8.899695,5712420
2002-04-22,22.299999,22.900000,21.975000,22.424999,8.813231,4293440
2002-04-29,22.120001,22.264999,21.559999,21.650000,8.508649,4874890
2002-05-06,21.700001,22.295000,21.650000,22.184999,8.718909,4183300
2002-05-13,21.510000,22.299999,21.129999,21.905001,9.725740,4000710
2002-05-20,20.055000,23.120001,20.055000,21.799999,9.679121,2759510
2002-05-27,23.000000,23.225000,21.459999,22.940001,10.185278,4624350
2002-06-03,23.100000,23.500000,21.620001,21.715000,9.641380,4607960
2002-06-10,22.150000,22.600000,21.855000,21.985001,9.761260,2858970
2002-06-17,22.000000,22.174999,21.635000,21.950001,9.745720,2844390
2002-06-24,21.799999,21.799999,19.975000,20.155001,8.948746,5226240
2002-07-01,20.000000,21.844999,20.000000,21.340000,9.474882,4651910
2002-07-08,21.174999,21.600000,20.799999,20.995001,9.321704,3490520
2002-07-15,20.950001,21.495001,20.655001,21.415001,9.508183,3068970
2002-07-22,21.900000,21.910000,20.900000,21.100000,9.368325,4781700
2002-07-29,20.950001,21.450001,20.750000,21.000000,9.323923,2159700
2002-08-05,21.290001,21.290001,20.809999,21.000000,9.323923,1956490
2002-08-12,20.879999,21.500000,20.735001,21.030001,9.337242,1742100
2002-08-19,21.049999,21.200001,20.700001,20.950001,9.301723,3236630
2002-08-26,21.129999,21.150000,20.799999,20.955000,9.303943,2605750
2002-09-02,21.090000,21.395000,20.900000,21.065001,9.352784,1288510
2002-09-09,21.000000,21.520000,20.879999,21.475000,9.534821,1215900
2002-09-16,21.280001,22.600000,21.280001,22.010000,9.772361,2588110
2002-09-23,22.000000,22.500000,20.834999,22.080000,9.803440,3644460
2002-09-30,21.700001,22.100000,20.750000,21.010000,9.328363,3309340
2002-10-07,20.950001,21.094999,20.500000,20.670000,9.177404,4021320
2002-10-14,20.700001,20.930000,19.400000,19.610001,8.706770,5136380
2002-10-21,20.000000,20.100000,19.100000,19.240000,8.542491,6329910
2002-10-28,19.280001,19.700001,18.600000,18.985001,8.429271,6265180
2002-11-04,19.200001,19.610001,19.100000,19.510000,8.662368,1188470
2002-11-11,19.480000,19.900000,18.910000,19.275000,8.558031,4903540
2002-11-18,19.230000,19.639999,19.200001,19.549999,8.680129,2989230
2002-11-25,19.594999,20.004999,19.400000,19.504999,8.660148,9228270
2002-12-02,19.590000,20.080000,19.340000,19.830000,8.804446,4385770
2002-12-09,19.025000,20.480000,18.730000,20.285000,9.006466,11413410
2002-12-16,20.500000,22.200001,20.500000,22.045000,9.787899,11852410
2002-12-23,22.075001,22.299999,21.730000,21.855000,9.703543,4126810
2002-12-30,21.730000,21.990000,21.100000,21.545000,9.565902,2483640
2003-01-06,21.540001,21.799999,20.990000,21.490000,9.541481,5959330
2003-01-13,21.575001,23.600000,21.555000,22.370001,9.932200,4989630
2003-01-20,22.400000,24.344999,22.200001,23.750000,10.544913,8923630
2003-01-27,23.799999,23.990000,22.100000,23.709999,10.527154,6478140
2003-02-03,22.200001,25.035000,22.200001,24.680000,10.957832,8118570
2003-02-10,24.590000,25.240000,24.110001,24.825001,11.022211,7000290
2003-02-17,24.705000,25.600000,24.500000,25.020000,11.108789,6642940
2003-02-24,24.705000,25.370001,24.424999,24.985001,11.093247,4276720
2003-03-03,25.004999,25.225000,23.700001,23.799999,10.567115,3830510
2003-03-10,23.820000,24.600000,23.485001,23.924999,10.622616,2586570
2003-03-17,23.860001,48.770000,23.650000,47.610001,21.138666,5593375
2003-03-24,24.879999,24.879999,20.500000,23.625000,10.489414,3066080
2003-03-31,23.400000,24.200001,23.100000,23.934999,10.627052,3545260
2003-04-07,24.100000,25.000000,23.100000,23.965000,10.640373,5524280
2003-04-14,24.500000,24.889999,23.809999,24.709999,10.971149,9341940
2003-04-21,24.600000,24.700001,23.600000,24.450001,10.855711,6011630
2003-04-28,24.600000,25.594999,24.180000,25.260000,11.215346,7544220
2003-05-05,25.500000,25.700001,24.165001,24.575001,12.433352,5383980
2003-05-12,24.500000,25.209999,24.000000,25.115000,12.706555,2941280
2003-05-19,25.375000,25.400000,23.905001,24.299999,12.294218,4522270
2003-05-26,24.600000,25.250000,24.129999,24.510000,12.400465,5262110
2003-06-02,24.305000,26.450001,24.080000,25.940001,13.123954,15404680
2003-06-09,26.059999,26.719999,25.000000,25.174999,12.736911,8074880
2003-06-16,25.200001,25.740000,24.400000,24.820000,12.557307,7295170
2003-06-23,24.900000,25.094999,23.900000,24.830000,12.562366,8946660
2003-06-30,25.000000,30.209999,25.000000,27.674999,14.001751,25475690
2003-07-07,27.025000,30.350000,27.025000,28.980000,14.661995,16571480
2003-07-14,29.400000,29.865000,26.504999,27.660000,13.994161,11626580
2003-07-21,27.799999,28.000000,25.254999,26.485001,13.399687,11916150
2003-07-28,26.950001,27.375000,26.004999,26.639999,13.478105,6599360
2003-08-04,26.610001,28.200001,26.610001,27.525000,13.925858,9781830
2003-08-11,27.209999,27.799999,23.504999,26.730000,13.523640,6384280
2003-08-18,26.750000,29.160000,26.625000,28.900000,14.621520,10881220
2003-08-25,28.870001,28.900000,26.400000,27.570000,13.948625,13654610
2003-09-01,27.500000,29.100000,27.000000,27.969999,14.151003,14473220
2003-09-08,27.650000,28.290001,27.299999,27.934999,14.133291,9402750
2003-09-15,27.879999,28.000000,26.315001,27.174999,13.748782,10218010
2003-09-22,27.500000,27.575001,26.400000,27.145000,13.733603,9947790
2003-09-29,27.490000,29.549999,26.799999,29.445000,14.897255,24270820
2003-10-06,29.750000,32.509998,29.600000,30.540001,15.451253,34552600
2003-10-13,30.840000,32.990002,30.400000,31.650000,16.012840,23538700
2003-10-20,31.700001,32.195000,29.600000,30.790001,15.577738,12969810
2003-10-27,30.645000,32.099998,30.000000,31.605000,15.990075,17438620
2003-11-03,32.049999,32.299999,30.250000,30.525000,15.443664,15652190
2003-11-10,31.465000,31.465000,26.549999,29.745001,15.049035,9794560
2003-11-17,29.900000,30.780001,29.400000,30.295000,15.327299,13010990
2003-11-24,30.900000,30.950001,30.000000,30.260000,15.309588,17015270
2003-12-01,30.700001,33.599998,30.400000,32.830002,16.609844,38786950
2003-12-08,32.750000,36.740002,32.055000,36.264999,18.347729,28070720
2003-12-15,36.590000,36.599998,35.134998,35.830002,18.127649,14810510
2003-12-22,35.599998,36.500000,35.099998,35.860001,18.142826,7235740
2003-12-29,36.200001,38.505001,35.840000,36.285000,18.357851,23185390
2004-01-05,36.799999,38.599998,35.314999,36.845001,18.641178,27503250
2004-01-12,36.650002,40.299999,36.205002,38.165001,19.309006,43118970
2004-01-19,38.490002,38.490002,30.055000,36.485001,18.459038,27765170
2004-01-26,36.480000,40.674999,33.549999,34.494999,17.452223,13384830
2004-02-02,34.000000,36.000000,32.549999,35.474998,17.948044,15961520
2004-02-09,35.950001,38.200001,35.814999,37.480000,18.962444,14565900
2004-02-16,37.985001,38.340000,35.639999,36.490002,18.461569,13288580
2004-02-23,35.610001,37.750000,35.400002,37.465000,18.954857,12477900
2004-03-01,37.689999,40.000000,37.250000,38.244999,19.349482,12839480
2004-03-08,38.549999,39.244999,35.985001,36.685001,18.560225,11662260
2004-03-15,37.349998,37.349998,34.650002,35.375000,17.897449,10902230
2004-03-22,35.775002,37.810001,33.514999,37.410000,18.927027,9880310
2004-03-29,37.700001,39.200001,36.275002,38.889999,19.675806,12649550
2004-04-05,39.110001,40.000000,37.595001,38.049999,19.250824,8734840
2004-04-12,38.369999,77.970001,37.205002,75.330002,38.112083,7055415
2004-04-19,37.994999,38.474998,37.025002,37.985001,19.217937,15332960
2004-04-26,37.514999,38.500000,37.009998,37.805000,19.126869,8262230
2004-05-03,37.500000,39.500000,37.000000,37.540001,18.992800,9583200
2004-05-10,36.814999,38.799999,33.500000,35.264999,19.638813,12538570
2004-05-17,35.000000,36.990002,25.615000,36.230000,20.176212,14716210
2004-05-24,36.105000,37.980000,36.095001,36.889999,20.543760,10529210
2004-05-31,36.325001,36.599998,34.599998,35.595001,19.822588,11085170
2004-06-07,36.000000,39.200001,35.605000,36.000000,20.048126,17661180
2004-06-14,36.200001,37.799999,35.525002,37.490002,20.877897,13598980
2004-06-21,37.500000,39.090000,35.750000,36.740002,20.460228,15540680
2004-06-28,36.700001,37.404999,35.950001,36.450001,20.298729,10196030
2004-07-05,35.000000,37.445000,34.110001,36.875000,20.535408,16772500
2004-07-12,37.000000,37.290001,35.985001,36.610001,20.387831,8466720
2004-07-19,36.889999,37.500000,36.255001,36.959999,20.582745,10871590
2004-07-26,36.900002,37.950001,36.500000,37.520000,20.894602,16882550
2004-08-02,37.500000,37.500000,36.009998,36.759998,20.471365,8578370
2004-08-09,36.799999,37.650002,36.305000,36.500000,20.326571,6676090
2004-08-16,36.349998,36.980000,35.615002,35.689999,19.875490,15099620
2004-08-23,36.099998,38.189999,35.310001,36.950001,20.577177,6755380
2004-08-30,37.000000,37.384998,36.555000,37.020000,20.616158,4752670
2004-09-06,37.099998,40.340000,36.924999,38.959999,21.696526,44579530
2004-09-13,38.500000,40.680000,38.400002,40.290001,22.437193,24506120
2004-09-20,40.299999,41.669998,39.540001,40.465000,22.534653,32350520
2004-09-27,40.500000,41.419998,39.470001,41.075001,22.874353,29912260
2004-10-04,41.590000,82.360001,40.549999,81.500000,45.386734,14507315
2004-10-11,40.799999,41.185001,39.615002,40.619999,22.620970,6028180
2004-10-18,40.980000,41.685001,40.025002,40.369999,22.481745,10762520
2004-10-25,40.750000,42.500000,40.365002,41.509998,23.116602,15747030
2004-11-01,42.299999,43.580002,41.549999,43.255001,24.088381,16764070
2004-11-08,43.700001,47.700001,43.404999,46.794998,26.059780,19188590
2004-11-15,47.000000,49.200001,46.849998,48.285000,26.889551,20839230
2004-11-22,48.485001,50.200001,47.035000,49.910000,27.794498,13183090
2004-11-29,48.625000,50.439999,42.919998,48.275002,26.883980,21927550
2004-12-06,48.275002,49.195000,46.450001,46.689999,26.001307,21118830
2004-12-13,47.000000,48.759998,46.900002,48.174999,26.828293,23816260
2004-12-20,48.299999,52.000000,48.299999,50.244999,27.981062,18723910
2004-12-27,50.500000,52.994999,49.724998,52.035000,28.977892,8723320
2005-01-03,51.605000,53.099998,47.900002,49.025002,27.301655,15000020
2005-01-10,50.000000,52.200001,47.509998,51.494999,28.677172,23770610
2005-01-17,52.000000,52.900002,50.000000,51.134998,28.476690,25167380
2005-01-24,51.389999,54.880001,48.599998,53.985001,30.063845,35447660
2005-01-31,53.650002,57.900002,53.500000,56.715000,31.584152,18675400
2005-02-07,56.525002,59.000000,55.205002,57.500000,32.021317,10114010
2005-02-14,56.240002,57.825001,55.509998,56.419998,31.419872,13794870
2005-02-21,56.889999,57.825001,55.410000,57.014999,31.751215,12917320
2005-02-28,57.685001,59.985001,57.000000,58.590000,32.628323,19229180
2005-03-07,59.200001,62.860001,58.900002,60.970001,33.953732,17620500
2005-03-14,60.970001,61.200001,56.209999,56.590000,31.514540,10859860
2005-03-21,56.990002,60.400002,50.799999,51.945000,28.927773,11951520
2005-03-28,52.900002,55.700001,52.505001,55.154999,30.715403,10875660
2005-04-04,55.200001,56.695000,53.625000,54.665001,30.442530,10285240
2005-04-11,56.779999,57.349998,53.299999,53.855000,29.991442,11129790
2005-04-18,53.439999,63.224998,51.610001,54.020000,30.083332,13342180
2005-04-25,54.500000,54.500000,52.299999,53.500000,29.793743,8229550
2005-05-02,53.500000,55.490002,53.250000,54.095001,30.125095,8082710
2005-05-09,44.799999,55.480000,44.799999,53.299999,29.682367,16510460
2005-05-16,53.900002,55.480000,52.849998,53.764999,29.941324,6382900
2005-05-23,53.799999,55.384998,53.035000,54.064999,30.108385,9915060
2005-05-30,53.820000,109.199997,53.299999,107.820000,65.499939,7684790
2005-06-06,54.349998,59.994999,54.115002,57.630001,35.009846,16695250
2005-06-13,58.400002,60.709999,56.820000,59.715000,36.276474,25228560
2005-06-20,59.974998,60.500000,57.310001,58.244999,35.383446,12493420
2005-06-27,58.000000,64.294998,58.000000,61.805000,37.546127,25372480
2005-07-04,62.294998,66.199997,53.790001,65.180000,39.596424,14110620
2005-07-11,65.550003,67.000000,62.709999,63.060001,38.308540,18359510
2005-07-18,63.299999,67.500000,61.224998,64.849998,39.395943,17179160
2005-07-25,64.769997,73.000000,64.769997,69.945000,42.491127,49495750
2005-08-01,68.989998,74.000000,66.550003,67.415001,40.954170,16337450
2005-08-08,76.500000,76.500000,64.500000,66.019997,40.106716,20730150
2005-08-15,66.800003,66.809998,64.300003,65.885002,40.024704,12295590
2005-08-22,67.290001,67.290001,62.935001,63.470001,38.557610,18343650
2005-08-29,64.300003,64.995003,62.825001,63.630001,38.654812,14185130
2005-09-05,63.610001,68.000000,63.555000,67.605003,41.069595,8164250
2005-09-12,67.599998,69.800003,66.099998,69.235001,42.059807,19897950
2005-09-19,69.699997,74.000000,66.099998,66.995003,40.699028,28539320
2005-09-26,67.000000,70.699997,63.224998,68.514999,41.622414,36478750
2005-10-03,68.514999,71.500000,66.500000,67.855003,41.221474,24413880
2005-10-10,69.250000,69.790001,65.500000,65.940002,40.058117,11402640
2005-10-17,66.500000,66.974998,63.200001,64.764999,39.344311,19314130
2005-10-24,65.269997,65.269997,60.299999,61.095001,37.114819,23166510
2005-10-31,61.230000,64.980003,60.400002,62.070000,37.707115,10604530
2005-11-07,62.500000,64.794998,61.610001,63.520000,38.587986,79273230
2005-11-14,64.699997,70.699997,64.199997,69.934998,42.485054,20845760
2005-11-21,69.934998,70.400002,67.415001,69.764999,42.381775,17291280
2005-11-28,69.900002,71.389999,67.650002,69.870003,42.445572,14121190
2005-12-05,70.000000,70.099998,67.705002,68.800003,41.795544,10279710
2005-12-12,69.300003,73.400002,68.404999,70.084999,42.576183,25399800
2005-12-19,70.699997,74.849998,69.699997,72.029999,43.757759,19129210
2005-12-26,71.800003,72.699997,70.000000,70.875000,43.056099,12508370
2006-01-02,70.875000,77.500000,68.000000,76.894997,46.713196,21808590
2006-01-09,75.820000,77.300003,72.599998,72.989998,44.340950,19649890
2006-01-16,73.900002,75.294998,72.010002,72.514999,44.052387,23568750
2006-01-23,72.550003,75.000000,70.099998,73.709999,44.778343,25950760
2006-01-30,73.709999,77.400002,72.449997,73.184998,44.459408,23379120
2006-02-06,73.184998,77.500000,72.599998,76.205002,46.294029,23903410
2006-02-13,75.099998,76.889999,73.629997,74.235001,45.097271,22496700
2006-02-20,74.000000,74.489998,70.599998,71.144997,43.220119,32734740
2006-02-27,72.010002,76.224998,71.605003,75.970001,46.151276,22871540
2006-03-06,76.000000,76.974998,73.900002,74.900002,45.501251,31976660
2006-03-13,75.495003,77.599998,73.099998,76.425003,46.427689,17623580
2006-03-20,76.500000,77.500000,73.004997,73.485001,44.641659,19137020
2006-03-27,76.879997,81.199997,72.099998,77.425003,47.035183,35908150
2006-04-03,77.425003,85.400002,76.199997,81.769997,49.674736,17672580
2006-04-10,81.900002,83.989998,79.029999,80.394997,48.839428,8961870
2006-04-17,80.519997,86.500000,79.525002,84.864998,51.554935,29645620
2006-04-24,84.250000,168.600006,74.089996,165.160004,100.333618,43379260
2006-05-01,83.900002,89.489998,83.099998,87.864998,53.377415,21970580
2006-05-08,88.800003,89.500000,83.500000,87.529999,53.173901,38267940
2006-05-15,86.699997,87.500000,76.519997,80.964996,52.500710,21056950
2006-05-22,81.000000,83.400002,71.000000,77.394997,50.185795,33035960
2006-05-29,78.000000,78.800003,71.525002,76.504997,49.608685,21136180
2006-06-05,76.300003,77.400002,64.000000,71.269997,46.214119,18538550
2006-06-12,71.790001,76.650002,61.520000,73.449997,47.627708,37312830
2006-06-19,70.449997,76.000000,70.025002,74.940002,48.593884,11492010
2006-06-26,72.525002,81.480003,72.205002,79.595001,51.612358,33498090
2006-07-03,80.000000,81.599998,75.099998,77.930000,50.532703,19264690
2006-07-10,77.110001,78.000000,68.000000,72.930000,47.290520,12434280
2006-07-17,73.000000,74.000000,69.209999,70.985001,46.029316,19567140
2006-07-24,70.500000,80.129997,69.230003,79.550003,51.583176,26682130
2006-07-31,79.500000,80.500000,76.404999,80.040001,51.900921,18300990
2006-08-07,79.125000,81.900002,79.125000,81.065002,52.565567,15603420
2006-08-14,80.809998,86.940002,80.135002,84.110001,54.540054,14391790
2006-08-21,81.919998,87.000000,81.919998,85.000000,55.117165,12676270
2006-08-28,84.989998,88.000000,83.614998,87.625000,56.819298,14781180
2006-09-04,87.750000,88.680000,84.154999,84.919998,55.065285,14740440
2006-09-11,85.400002,88.900002,81.514999,87.790001,56.926300,25104330
2006-09-18,87.139999,89.400002,85.309998,87.584999,56.793365,11603300
2006-09-25,86.000000,95.470001,85.625000,92.535004,60.003139,21981120
2006-10-02,93.000000,94.500000,88.629997,93.375000,60.547810,12995120
2006-10-09,92.500000,99.995003,92.500000,98.775002,64.049377,14618230
2006-10-16,99.900002,106.495003,95.324997,96.014999,62.259693,49679430
2006-10-23,96.025002,101.300003,95.525002,99.930000,64.798332,17332030
2006-10-30,99.029999,103.790001,97.930000,100.154999,64.944221,16311270
2006-11-06,101.000000,105.000000,98.514999,104.449997,67.729263,18257710
2006-11-13,104.985001,115.000000,104.025002,112.654999,73.049690,44649740
2006-11-20,111.599998,112.690002,106.504997,110.599998,71.717155,30330510
2006-11-27,108.625000,113.480003,106.025002,112.370003,72.864891,21104030
2006-12-04,112.300003,113.400002,108.004997,108.584999,70.410545,13371880
2006-12-11,108.949997,108.949997,99.125000,105.639999,68.500900,25022140
2006-12-18,105.989998,107.570000,100.000000,100.580002,65.219810,23363490
2006-12-25,101.489998,109.870003,100.400002,106.794998,69.249840,11790290
2007-01-01,107.980003,107.980003,103.415001,105.690002,68.533325,12920910
2007-01-08,105.400002,106.980003,98.110001,106.160004,68.838097,28796620
2007-01-15,107.995003,110.470001,104.900002,106.839996,69.279007,31066400
2007-01-22,107.000000,107.500000,102.849998,106.610001,69.129883,17039000
2007-01-29,107.000000,116.000000,104.599998,110.610001,71.723633,26861060
2007-02-05,108.625000,112.000000,107.834999,111.379997,72.222939,18651100
2007-02-12,109.555000,112.000000,100.525002,104.180000,67.554184,36970670
2007-02-19,104.900002,105.169998,92.500000,95.820000,62.133247,35329600
2007-02-26,97.769997,98.900002,90.000000,93.760002,60.797462,31853670
2007-03-05,92.165001,99.000000,88.355003,97.690002,63.345825,25885880
2007-03-12,97.690002,98.385002,88.550003,90.349998,58.586292,23300840
2007-03-19,91.000000,103.199997,90.504997,101.114998,65.566711,25745580
2007-03-26,101.800003,101.800003,92.800003,95.415001,61.870636,48279790
2007-04-02,91.010002,94.800003,89.489998,94.260002,61.121696,19766290
2007-04-09,94.970001,99.699997,94.260002,98.120003,63.624657,18064590
2007-04-16,99.000000,100.900002,96.010002,99.459999,64.493568,20516300
2007-04-23,99.900002,104.500000,97.625000,101.459999,65.790436,52982710
2007-04-30,100.599998,104.000000,97.025002,100.775002,65.346260,19574760
2007-05-07,101.114998,102.500000,95.754997,99.260002,64.363861,24635490
2007-05-14,100.500000,109.199997,99.125000,107.029999,69.402237,69319880
2007-05-21,108.000000,113.290001,106.110001,106.919998,74.357742,34378870
2007-05-28,109.889999,116.500000,109.599998,115.345001,80.216927,34730350
2007-06-04,116.599998,118.419998,107.610001,109.095001,75.870361,20558840
2007-06-11,110.550003,112.800003,107.099998,111.035004,77.219536,17483570
2007-06-18,110.135002,112.495003,108.000000,110.300003,76.708382,34132900
2007-06-25,110.980003,115.099998,107.500000,114.675003,79.750969,32620360
2007-07-02,116.500000,117.300003,112.209999,115.830002,80.554214,22378060
2007-07-09,116.500000,124.000000,113.900002,122.639999,85.290253,32083700
2007-07-16,123.000000,123.000000,117.599998,120.089996,83.516838,25819560
2007-07-23,119.839996,125.500000,115.010002,116.934998,81.322693,22893820
2007-07-30,115.989998,120.989998,112.105003,115.500000,80.324715,29311040
2007-08-06,113.489998,119.250000,109.099998,113.050003,78.620865,26216670
2007-08-13,114.000000,115.199997,105.120003,106.809998,74.281250,20901870
2007-08-20,110.114998,114.500000,107.500000,109.769997,76.339775,32941730
2007-08-27,110.154999,119.699997,110.154999,117.169998,81.486122,33086700
2007-09-03,121.830002,121.830002,114.055000,119.654999,83.214333,12380890
2007-09-10,117.099998,124.989998,117.000000,123.269997,85.728394,15446850
2007-09-17,121.820000,134.000000,120.355003,131.845001,91.691879,23414240
2007-09-24,134.199997,145.899994,133.529999,143.559998,99.839119,33806090
2007-10-01,144.000000,144.970001,138.800003,140.315002,97.582367,19149770
2007-10-08,141.529999,147.490005,136.619995,143.270004,99.637428,25097390
2007-10-15,145.000000,152.500000,130.500000,136.634995,95.023102,33441780
2007-10-22,137.880005,157.884995,133.100006,154.649994,107.551666,30579900
2007-10-29,158.199997,179.979996,157.500000,177.050003,123.129807,21253150
2007-11-05,175.000000,175.000000,152.600006,153.625000,106.838837,18370000
2007-11-12,148.024994,178.000000,142.500000,168.710007,117.329727,41953200
2007-11-19,168.699997,168.699997,154.130005,156.270004,108.678314,29243310
2007-11-26,161.014999,174.835007,158.520004,171.615005,119.350037,31746910
2007-12-03,173.500000,178.000000,167.220001,171.979996,119.603867,26829110
2007-12-10,172.000000,179.880005,167.740005,172.445007,119.927261,23983700
2007-12-17,171.899994,171.899994,161.654999,164.270004,114.241913,22809250
2007-12-24,166.615005,175.800003,165.029999,173.029999,120.334091,13299680
2007-12-31,175.000000,175.000000,167.619995,169.639999,117.976501,20188350
2008-01-07,165.100006,179.759995,161.229996,176.455002,122.716011,38301240
2008-01-14,177.399994,182.500000,155.559998,157.100006,109.255547,53509680
2008-01-21,159.000000,178.000000,135.100006,160.845001,111.860001,42627040
2008-01-28,155.000000,162.699997,143.000000,157.100006,109.255547,29702470
2008-02-04,162.380005,162.380005,142.300003,144.195007,100.280731,40024630
2008-02-11,144.195007,157.500000,135.070007,156.225006,108.647018,29176900
2008-02-18,157.800003,159.770004,146.005005,147.429993,102.530518,16161870
2008-02-25,149.889999,150.979996,139.535004,145.675003,101.309982,37538920
2008-03-03,143.000000,143.000000,125.695000,128.225006,89.174362,28979510
2008-03-10,126.500000,143.979996,122.510002,131.544998,91.483261,33179080
2008-03-17,124.500000,133.494995,116.555000,127.260002,88.503242,33403100
2008-03-24,128.514999,146.720001,128.514999,140.699997,97.850121,42184530
2008-03-31,140.000000,140.100006,127.000000,129.384995,89.981079,43489880
2008-04-07,128.800003,139.899994,127.820000,133.005005,92.498619,30872040
2008-04-14,131.029999,141.500000,127.529999,140.119995,97.446754,32619970
2008-04-21,140.500000,151.645004,138.199997,150.039993,104.345634,39114090
2008-04-28,150.039993,157.695007,150.039993,154.039993,107.127449,31553360
2008-05-05,154.000000,160.000000,144.320007,145.250000,106.983925,24047020
2008-05-12,142.634995,152.770004,142.634995,150.039993,110.512001,21113330
2008-05-19,150.000000,150.500000,135.100006,138.149994,101.754417,32549390
2008-05-26,137.000000,138.289993,130.100006,136.869995,100.811615,27316170
2008-06-02,138.000000,138.000000,118.040001,123.245003,90.776131,35569020
2008-06-09,120.000000,120.974998,111.349998,112.214996,82.651970,53516030
2008-06-16,113.760002,123.199997,109.254997,109.824997,80.891632,46122690
2008-06-23,107.500000,111.989998,99.599998,102.160004,75.245972,48463580
2008-06-30,101.000000,105.000000,94.500000,100.029999,73.677116,57020510
2008-07-07,100.000000,107.650002,96.000000,106.779999,78.648827,72972080
2008-07-14,106.779999,107.000000,89.230003,103.449997,76.196121,90708690
2008-07-21,105.000000,124.900002,104.519997,112.644997,82.968697,92015190
2008-07-28,112.644997,115.470001,100.300003,110.830002,81.631859,106461950
2008-08-04,111.019997,129.500000,109.529999,128.309998,94.506760,104329950
2008-08-11,132.979996,133.580002,116.500000,117.480003,86.529915,62127600
2008-08-18,116.900002,124.800003,115.099998,119.400002,87.944099,52140090
2008-08-25,121.010002,129.470001,119.574997,127.669998,94.035362,62088900
2008-09-01,124.949997,138.600006,124.000000,124.849998,91.958298,84928550
2008-09-08,129.399994,131.899994,122.300003,124.470001,91.678421,76943350
2008-09-15,120.525002,130.399994,107.574997,129.955002,95.718399,93515460
2008-09-22,130.600006,132.205002,122.230003,124.459999,91.671036,66010670
2008-09-29,126.699997,130.869995,114.000000,127.574997,93.965385,65046750
2008-10-06,125.000000,126.000000,97.500000,104.775002,77.172050,122861390
2008-10-13,107.050003,124.800003,100.500000,102.635002,75.595840,104897850
2008-10-20,103.500000,112.199997,92.235001,97.290001,71.658966,89625900
2008-10-27,95.000000,106.000000,86.199997,102.260002,75.319618,72604510
2008-11-03,105.514999,116.800003,103.129997,108.980003,80.269249,84445560
2008-11-10,111.000000,111.470001,99.220001,100.894997,74.314224,67747920
2008-11-17,101.110001,101.480003,79.800003,85.644997,63.081837,148788300
2008-11-24,85.500000,93.599998,79.154999,92.275002,67.965179,94072940
2008-12-01,92.500000,97.000000,84.510002,89.029999,65.575066,96376480
2008-12-08,92.445000,95.400002,87.599998,91.995003,67.758949,95347400
